ID,ICNPO,SCNPO,SCNPO Field of Work,Group,Primary Area of Work,Secondary Area of Work,
10.2.1,7 200,7210,Legal Services,"Law, advocacy and politics",Law and Legal Services,Legal Services,
10.2.2,7 200,7220,Crime Prevention & Public Safety,"Law, advocacy and politics",Law and Legal Services,Crime Prevention & Public Safety,
10.2.3,7 200,7230,Rehabilitation of offenders,"Law, advocacy and politics",Law and Legal Services,Rehabilitation of offenders,
10.2.4,7 200,7240,Victim Support,"Law, advocacy and politics",Law and Legal Services,Victim Support,
10.2.5,7 200,7250,Consumer Protection associations,"Law, advocacy and politics",Law and Legal Services,Consumer Protection associations,
10.3,7 300,7300,Political Organisations,"Law, advocacy and politics",Political Organisations,,
10.3.1,7 300,7310,Political Parties & Organisations,"Law, advocacy and politics",Political Organisations,Political Parties & Organisations,
11,Group 12: Not Elsewhere Classified,,,General Charitable Purposes,,,
11.1,12 100,12100,Not Elsewhere Classified,General Charitable Purposes,Not Elsewhere Classified,,
999,12 100,12999,Not Known,Not Known,Not Elsewhere Classified,,
