ID,ICNPO,Group,Primary Area of Work,Secondary Area of Work
7.2.3,6 300,Economic development,Employment and Training,Vocational Rehabilitation & Sheltered Workshops
8,Group 5: Environment,Environment and animals,,
8.1,5 100,Environment and animals,Environment,
8.1.1,5 100,Environment and animals,Environment,Pollution Abatement & control
8.1.2,5 100,Environment and animals,Environment,Natural Resources Conservation and Protection
8.1.3,5 100,Environment and animals,Environment,Environmental Beautification & Open spaces
8.2,5 200,Environment and animals,Animals,
8.2.1,5 200,Environment and animals,Animals,Animal Protection & Welfare
8.2.2,5 200,Environment and animals,Animals,Wildlife Preservation & Protection
8.2.3,5 200,Environment and animals,Animals,Veterinary Services
9,"Group 11: Business and Professional Associations, Unions","Business and professional associations, unions",,
9.1,11 100,"Business and professional associations, unions","Business and professional associations, unions",
9.1.1,11 100,"Business and professional associations, unions","Business and professional associations, unions",Business Associations
9.1.2,11 200,"Business and professional associations, unions","Business and professional associations, unions",Professional Associations
9.1.3,11 300,"Business and professional associations, unions","Business and professional associations, unions",Labour Unions
10,"Group 7: Law, Advocacy and Politics","Law, advocacy and politics",,
10.1,7 100,"Law, advocacy and politics",Civic and Advocacy Organisations,
10.1.1,7 100,"Law, advocacy and politics",Civic and Advocacy Organisations,Advocacy Organisations
10.1.2,7 100,"Law, advocacy and politics",Civic and Advocacy Organisations,Civil Rights Associations
10.1.3,7 100,"Law, advocacy and politics",Civic and Advocacy Organisations,Civic Associations
10.1.4,7 100,"Law, advocacy and politics",Civic and Advocacy Organisations,Ethnic Associations
10.2,7 200,"Law, advocacy and politics",Law and Legal Services,
10.2.1,7 200,"Law, advocacy and politics",Law and Legal Services,Legal Services
10.2.2,7 200,"Law, advocacy and politics",Law and Legal Services,Crime Prevention & Public Safety
10.2.3,7 200,"Law, advocacy and politics",Law and Legal Services,Rehabilitation of offenders
10.2.4,7 200,"Law, advocacy and politics",Law and Legal Services,Victim Support
10.2.5,7 200,"Law, advocacy and politics",Law and Legal Services,Consumer Protection associations
10.3,7 300,"Law, advocacy and politics",Political Organisations,
10.3.1,7 300,"Law, advocacy and politics",Political Organisations,Political Parties & Organisations
11,Group 12: Not Elsewhere Classified,General Charitable Purposes,,
11.1,12 100,General Charitable Purposes,Not Elsewhere Classified,
999,12 100,Not Known,Not Elsewhere Classified,
